panel,group,rho,trial,model,clustering
smax,2,1.5,7,Sat-RSH,0.01111111111111111
smax,2,1.5,8,Sat-RSH,0.005555555555555555
smax,2,1.5,9,Sat-RSH,0.01
smax,2,1.5,10,Sat-RSH,0.036111111111111115
smax,2,1.5,11,Sat-RSH,0.02777777777777778
smax,2,1.5,12,Sat-RSH,0.015333333333333332
smax,2,1.5,13,Sat-RSH,0.02722222222222222
smax,2,1.5,14,Sat-RSH,0.015555555555555557
smax,2,1.5,15,Sat-RSH,0.01888888888888889
smax,2,1.5,16,Sat-RSH,0.04388888888888889
smax,2,1.5,17,Sat-RSH,0.04555555555555555
smax,2,1.5,18,Sat-RSH,0.02777777777777778
smax,2,1.5,19,Sat-RSH,0.015
smax,2,1.5,20,Sat-RSH,0.017777777777777778
smax,2,1.5,21,Sat-RSH,0.005555555555555555
smax,2,1.5,22,Sat-RSH,0.028888888888888888
smax,2,1.5,23,Sat-RSH,0.029444444444444447
smax,2,1.5,24,Sat-RSH,0.018333333333333333
smax,2,1.5,25,Sat-RSH,0.010555555555555556
smax,2,1.5,26,Sat-RSH,0.056111111111111105
smax,2,1.5,27,Sat-RSH,0.01111111111111111
smax,2,1.5,28,Sat-RSH,0.035555555555555556
smax,2,1.5,29,Sat-RSH,0.022333333333333334
smax,2,2.0,0,Sat-RSH,0.06722222222222222
smax,2,2.0,1,Sat-RSH,0.07055555555555557
smax,2,2.0,2,Sat-RSH,0.010333333333333333
smax,2,2.0,3,Sat-RSH,0.012777777777777779
smax,2,2.0,4,Sat-RSH,0.05844444444444444
smax,2,2.0,5,Sat-RSH,0.03144444444444445
smax,2,2.0,6,Sat-RSH,0.03666666666666667
smax,2,2.0,7,Sat-RSH,0.05344444444444444
smax,2,2.0,8,Sat-RSH,0.05944444444444444
smax,2,2.0,9,Sat-RSH,0.058333333333333334
smax,2,2.0,10,Sat-RSH,0.07333333333333333
smax,2,2.0,11,Sat-RSH,0.08177777777777777
smax,2,2.0,12,Sat-RSH,0.04388888888888889
smax,2,2.0,13,Sat-RSH,0.04722222222222222
smax,2,2.0,14,Sat-RSH,0.04777777777777778
smax,2,2.0,15,Sat-RSH,0.03611111111111111
smax,2,2.0,16,Sat-RSH,0.04777777777777777
smax,2,2.0,17,Sat-RSH,0.03777777777777778
smax,2,2.0,18,Sat-RSH,0.025555555555555557
smax,2,2.0,19,Sat-RSH,0.07977777777777778
smax,2,2.0,20,Sat-RSH,0.05
smax,2,2.0,21,Sat-RSH,0.042222222222222223
smax,2,2.0,22,Sat-RSH,0.016666666666666666
smax,2,2.0,23,Sat-RSH,0.03755555555555555
smax,2,2.0,24,Sat-RSH,0.03333333333333333
smax,2,2.0,25,Sat-RSH,0.0638888888888889
smax,2,2.0,26,Sat-RSH,0.02611111111111111
smax,2,2.0,27,Sat-RSH,0.041666666666666664
smax,2,2.0,28,Sat-RSH,0.02777777777777778
smax,2,2.0,29,Sat-RSH,0.07666666666666666
smax,2,2.5,0,Sat-RSH,0.05888888888888889
smax,2,2.5,1,Sat-RSH,0.09755555555555555
smax,2,2.5,2,Sat-RSH,0.10177777777777777
smax,2,2.5,3,Sat-RSH,0.03777777777777778
smax,2,2.5,4,Sat-RSH,0.06944444444444443
smax,2,2.5,5,Sat-RSH,0.07955555555555556
smax,2,2.5,6,Sat-RSH,0.056666666666666664
smax,2,2.5,7,Sat-RSH,0.07666666666666666
smax,2,2.5,8,Sat-RSH,0.08233333333333333
smax,2,2.5,9,Sat-RSH,0.0661111111111111
smax,2,2.5,10,Sat-RSH,0.085
smax,2,2.5,11,Sat-RSH,0.05888888888888889
smax,2,2.5,12,Sat-RSH,0.06055555555555556
smax,2,2.5,13,Sat-RSH,0.06333333333333334
smax,2,2.5,14,Sat-RSH,0.041555555555555554
smax,2,2.5,15,Sat-RSH,0.07311111111111111
smax,2,2.5,16,Sat-RSH,0.04388888888888889
smax,2,2.5,17,Sat-RSH,0.08399999999999999
smax,2,2.5,18,Sat-RSH,0.085
smax,2,2.5,19,Sat-RSH,0.05255555555555555
smax,2,2.5,20,Sat-RSH,0.035555555555555556
smax,2,2.5,21,Sat-RSH,0.06033333333333333
smax,2,2.5,22,Sat-RSH,0.03733333333333333
smax,2,2.5,23,Sat-RSH,0.02666666666666667
smax,2,2.5,24,Sat-RSH,0.05311111111111111
smax,2,2.5,25,Sat-RSH,0.01888888888888889
smax,2,2.5,26,Sat-RSH,0.07311111111111111
smax,2,2.5,27,Sat-RSH,0.05333333333333334
smax,2,2.5,28,Sat-RSH,0.03611111111111111
smax,2,2.5,29,Sat-RSH,0.04666666666666667
smax,2,3.0,0,Sat-RSH,0.12177777777777778
smax,2,3.0,1,Sat-RSH,0.09544444444444444
smax,2,3.0,2,Sat-RSH,0.07722222222222222
smax,2,3.0,3,Sat-RSH,0.050555555555555555
smax,2,3.0,4,Sat-RSH,0.10122222222222223
smax,2,3.0,5,Sat-RSH,0.08333333333333333
smax,2,3.0,6,Sat-RSH,0.10677777777777778
smax,2,3.0,7,Sat-RSH,0.11955555555555555
smax,2,3.0,8,Sat-RSH,0.10722222222222222
smax,2,3.0,9,Sat-RSH,0.0961111111111111
smax,2,3.0,10,Sat-RSH,0.07333333333333333
smax,2,3.0,11,Sat-RSH,0.0661111111111111
smax,2,3.0,12,Sat-RSH,0.08199999999999999
smax,2,3.0,13,Sat-RSH,0.09033333333333332
smax,2,3.0,14,Sat-RSH,0.0911111111111111
smax,2,3.0,15,Sat-RSH,0.093
smax,2,3.0,16,Sat-RSH,0.0761111111111111
smax,2,3.0,17,Sat-RSH,0.07333333333333333
smax,2,3.0,18,Sat-RSH,0.08244444444444445
smax,2,3.0,19,Sat-RSH,0.085
smax,2,3.0,20,Sat-RSH,0.08155555555555555
smax,2,3.0,21,Sat-RSH,0.09444444444444444
smax,2,3.0,22,Sat-RSH,0.10866666666666668
smax,2,3.0,23,Sat-RSH,0.07833333333333334
smax,2,3.0,24,Sat-RSH,0.06555555555555556
smax,2,3.0,25,Sat-RSH,0.07166666666666667
smax,2,3.0,26,Sat-RSH,0.08977777777777778
smax,2,3.0,27,Sat-RSH,0.048999999999999995
smax,2,3.0,28,Sat-RSH,0.05944444444444444
smax,2,3.0,29,Sat-RSH,0.048666666666666664
smax,2,3.5,0,Sat-RSH,0.10633333333333334
smax,2,3.5,1,Sat-RSH,0.08922222222222222
smax,2,3.5,2,Sat-RSH,0.13866666666666666
smax,2,3.5,3,Sat-RSH,0.11055555555555555
smax,2,3.5,4,Sat-RSH,0.0628888888888889
smax,2,3.5,5,Sat-RSH,0.1
smax,2,3.5,6,Sat-RSH,0.11611111111111112
smax,2,3.5,7,Sat-RSH,0.1351111111111111
smax,2,3.5,8,Sat-RSH,0.07422222222222222
smax,2,3.5,9,Sat-RSH,0.1
smax,2,3.5,10,Sat-RSH,0.11888888888888888
smax,2,3.5,11,Sat-RSH,0.08433333333333333
smax,2,3.5,12,Sat-RSH,0.07733333333333334
smax,2,3.5,13,Sat-RSH,0.13166666666666665
smax,2,3.5,14,Sat-RSH,0.11333333333333333
smax,2,3.5,15,Sat-RSH,0.07644444444444444
smax,2,3.5,16,Sat-RSH,0.08866666666666666
smax,2,3.5,17,Sat-RSH,0.08733333333333333
smax,2,3.5,18,Sat-RSH,0.10311111111111111
smax,2,3.5,19,Sat-RSH,0.08655555555555555
smax,2,3.5,20,Sat-RSH,0.0901111111111111
smax,2,3.5,21,Sat-RSH,0.10844444444444444
smax,2,3.5,22,Sat-RSH,0.08811111111111111
smax,2,3.5,23,Sat-RSH,0.10744444444444445
smax,2,3.5,24,Sat-RSH,0.1272222222222222
smax,2,3.5,25,Sat-RSH,0.09322222222222222
smax,2,3.5,26,Sat-RSH,0.08666666666666667
smax,2,3.5,27,Sat-RSH,0.10444444444444444
smax,2,3.5,28,Sat-RSH,0.1248888888888889
smax,2,3.5,29,Sat-RSH,0.10522222222222222
smax,2,4.0,0,Sat-RSH,0.14377777777777778
smax,2,4.0,1,Sat-RSH,0.13622222222222222
smax,2,4.0,2,Sat-RSH,0.14388888888888887
smax,2,4.0,3,Sat-RSH,0.09877777777777777
smax,2,4.0,4,Sat-RSH,0.09655555555555555
smax,2,4.0,5,Sat-RSH,0.11455555555555556
smax,2,4.0,6,Sat-RSH,0.08666666666666667
smax,2,4.0,7,Sat-RSH,0.11666666666666667
smax,2,4.0,8,Sat-RSH,0.14066666666666666
smax,2,4.0,9,Sat-RSH,0.13655555555555557
smax,2,4.0,10,Sat-RSH,0.08055555555555556
smax,2,4.0,11,Sat-RSH,0.0778888888888889
smax,2,4.0,12,Sat-RSH,0.1248888888888889
smax,2,4.0,13,Sat-RSH,0.12622222222222224
smax,2,4.0,14,Sat-RSH,0.1292222222222222
smax,2,4.0,15,Sat-RSH,0.09911111111111111
smax,2,4.0,16,Sat-RSH,0.1331111111111111
smax,2,4.0,17,Sat-RSH,0.09233333333333334
smax,2,4.0,18,Sat-RSH,0.13833333333333334
smax,2,4.0,19,Sat-RSH,0.15644444444444444
smax,2,4.0,20,Sat-RSH,0.09533333333333333
smax,2,4.0,21,Sat-RSH,0.06699999999999999
smax,2,4.0,22,Sat-RSH,0.10522222222222222
smax,2,4.0,23,Sat-RSH,0.12511111111111112
smax,2,4.0,24,Sat-RSH,0.12644444444444444
smax,2,4.0,25,Sat-RSH,0.09777777777777777
smax,2,4.0,26,Sat-RSH,0.14733333333333332
smax,2,4.0,27,Sat-RSH,0.13144444444444445
smax,2,4.0,28,Sat-RSH,0.12166666666666667
smax,2,4.0,29,Sat-RSH,0.08911111111111111
smax,2,4.5,0,Sat-RSH,0.12588888888888888
smax,2,4.5,1,Sat-RSH,0.12933333333333333
smax,2,4.5,2,Sat-RSH,0.11555555555555555
smax,2,4.5,3,Sat-RSH,0.11822222222222223
smax,2,4.5,4,Sat-RSH,0.10955555555555556
smax,2,4.5,5,Sat-RSH,0.15111111111111108
smax,2,4.5,6,Sat-RSH,0.1452222222222222
smax,2,4.5,7,Sat-RSH,0.14366666666666666
smax,2,4.5,8,Sat-RSH,0.09888888888888889
smax,2,4.5,9,Sat-RSH,0.12777777777777777
smax,2,4.5,10,Sat-RSH,0.1602222222222222
smax,2,4.5,11,Sat-RSH,0.15355555555555556
smax,2,4.5,12,Sat-RSH,0.08788888888888889
smax,2,4.5,13,Sat-RSH,0.10655555555555556
smax,2,4.5,14,Sat-RSH,0.1478888888888889
smax,2,4.5,15,Sat-RSH,0.14555555555555555
smax,2,4.5,16,Sat-RSH,0.1061111111111111
smax,2,4.5,17,Sat-RSH,0.15433333333333332
smax,2,4.5,18,Sat-RSH,0.13377777777777777
smax,2,4.5,19,Sat-RSH,0.10544444444444444
smax,2,4.5,20,Sat-RSH,0.1361111111111111
smax,2,4.5,21,Sat-RSH,0.12377777777777778
smax,2,4.5,22,Sat-RSH,0.13644444444444442
smax,2,4.5,23,Sat-RSH,0.16344444444444445
smax,2,4.5,24,Sat-RSH,0.1338888888888889
smax,2,4.5,25,Sat-RSH,0.13355555555555554
smax,2,4.5,26,Sat-RSH,0.08988888888888888
smax,2,4.5,27,Sat-RSH,0.12855555555555553
smax,2,4.5,28,Sat-RSH,0.12655555555555556
smax,2,4.5,29,Sat-RSH,0.09866666666666667
smax,2,5.0,0,Sat-RSH,0.12188888888888888
smax,2,5.0,1,Sat-RSH,0.12211111111111111
smax,2,5.0,2,Sat-RSH,0.08266666666666667
smax,2,5.0,3,Sat-RSH,0.11733333333333332
smax,2,5.0,4,Sat-RSH,0.1148888888888889
smax,2,5.0,5,Sat-RSH,0.14444444444444446
smax,2,5.0,6,Sat-RSH,0.12899999999999998
smax,2,5.0,7,Sat-RSH,0.14144444444444443
smax,2,5.0,8,Sat-RSH,0.14555555555555555
smax,2,5.0,9,Sat-RSH,0.1281111111111111
smax,2,5.0,10,Sat-RSH,0.13344444444444445
smax,2,5.0,11,Sat-RSH,0.16533333333333333
smax,2,5.0,12,Sat-RSH,0.12844444444444444
smax,2,5.0,13,Sat-RSH,0.13688888888888887
smax,2,5.0,14,Sat-RSH,0.18111111111111108
smax,2,5.0,15,Sat-RSH,0.15044444444444444
smax,2,5.0,16,Sat-RSH,0.11333333333333333
smax,2,5.0,17,Sat-RSH,0.17944444444444443
smax,2,5.0,18,Sat-RSH,0.10588888888888888
smax,2,5.0,19,Sat-RSH,0.1752222222222222
smax,2,5.0,20,Sat-RSH,0.12022222222222222
smax,2,5.0,21,Sat-RSH,0.13966666666666666
smax,2,5.0,22,Sat-RSH,0.16233333333333333
smax,2,5.0,23,Sat-RSH,0.16211111111111112
smax,2,5.0,24,Sat-RSH,0.12966666666666665
smax,2,5.0,25,Sat-RSH,0.1131111111111111
smax,2,5.0,26,Sat-RSH,0.10144444444444445
smax,2,5.0,27,Sat-RSH,0.15133333333333332
smax,2,5.0,28,Sat-RSH,0.14033333333333334
smax,2,5.0,29,Sat-RSH,0.14555555555555555
smax,3,1.0,0,Sat-RSH,0.4761666666666666
smax,3,1.0,1,Sat-RSH,0.5027777777777778
smax,3,1.0,2,Sat-RSH,0.5183333333333333
smax,3,1.0,3,Sat-RSH,0.46077777777777773
smax,3,1.0,4,Sat-RSH,0.5261111111111112
smax,3,1.0,5,Sat-RSH,0.5201111111111111
smax,3,1.0,6,Sat-RSH,0.4827777777777778
smax,3,1.0,7,Sat-RSH,0.49833333333333335
smax,3,1.0,8,Sat-RSH,0.484
smax,3,1.0,9,Sat-RSH,0.4845555555555556
smax,3,1.0,10,Sat-RSH,0.39311111111111113
smax,3,1.0,11,Sat-RSH,0.47100000000000003
smax,3,1.0,12,Sat-RSH,0.42273015873015873
smax,3,1.0,13,Sat-RSH,0.46766666666666673
smax,3,1.0,14,Sat-RSH,0.4888888888888889
smax,3,1.0,15,Sat-RSH,0.4829047619047619
smax,3,1.0,16,Sat-RSH,0.49066666666666664
smax,3,1.0,17,Sat-RSH,0.42899999999999994
smax,3,1.0,18,Sat-RSH,0.4578888888888889
smax,3,1.0,19,Sat-RSH,0.461
smax,3,1.0,20,Sat-RSH,0.48111111111111116
smax,3,1.0,21,Sat-RSH,0.5028888888888889
smax,3,1.0,22,Sat-RSH,0.4633333333333333
smax,3,1.0,23,Sat-RSH,0.49433333333333335
smax,3,1.0,24,Sat-RSH,0.5046190476190475
smax,3,1.0,25,Sat-RSH,0.47533333333333333
smax,3,1.0,26,Sat-RSH,0.3893333333333333
smax,3,1.0,27,Sat-RSH,0.5116666666666667
smax,3,1.0,28,Sat-RSH,0.48366666666666663
smax,3,1.0,29,Sat-RSH,0.5212222222222223
smax,3,1.5,0,Sat-RSH,0.5132857142857143
smax,3,1.5,1,Sat-RSH,0.52
smax,3,1.5,2,Sat-RSH,0.5267460317460317
smax,3,1.5,3,Sat-RSH,0.4987619047619048
smax,3,1.5,4,Sat-RSH,0.5407936507936508
smax,3,1.5,5,Sat-RSH,0.4796666666666667
smax,3,1.5,6,Sat-RSH,0.4824444444444444
smax,3,1.5,7,Sat-RSH,0.47877777777777775
smax,3,1.5,8,Sat-RSH,0.5482222222222223
smax,3,1.5,9,Sat-RSH,0.4683015873015873
smax,3,1.5,10,Sat-RSH,0.5314444444444445
smax,3,1.5,11,Sat-RSH,0.5298888888888889
smax,3,1.5,12,Sat-RSH,0.5212857142857142
smax,3,1.5,13,Sat-RSH,0.4978571428571429
smax,3,1.5,14,Sat-RSH,0.4885079365079365
smax,3,1.5,15,Sat-RSH,0.48879365079365084
smax,3,1.5,16,Sat-RSH,0.4904444444444444
smax,3,1.5,17,Sat-RSH,0.517047619047619
smax,3,1.5,18,Sat-RSH,0.5425555555555555
smax,3,1.5,19,Sat-RSH,0.5109206349206349
smax,3,1.5,20,Sat-RSH,0.527888888888889
smax,3,1.5,21,Sat-RSH,0.5304603174603175
smax,3,1.5,22,Sat-RSH,0.5255714285714286
smax,3,1.5,23,Sat-RSH,0.514063492063492
smax,3,1.5,24,Sat-RSH,0.5571111111111111
smax,3,1.5,25,Sat-RSH,0.518015873015873
smax,3,1.5,26,Sat-RSH,0.5125555555555555
smax,3,1.5,27,Sat-RSH,0.5417460317460318
smax,3,1.5,28,Sat-RSH,0.5418333333333334
smax,3,1.5,29,Sat-RSH,0.5471111111111111
smax,3,2.0,0,Sat-RSH,0.5345079365079365
smax,3,2.0,1,Sat-RSH,0.5083968253968254
smax,3,2.0,2,Sat-RSH,0.5324920634920635
smax,3,2.0,3,Sat-RSH,0.5382222222222223
smax,3,2.0,4,Sat-RSH,0.49222222222222217
smax,3,2.0,5,Sat-RSH,0.48088888888888887
smax,3,2.0,6,Sat-RSH,0.546611111111111
smax,3,2.0,7,Sat-RSH,0.46922222222222215
smax,3,2.0,8,Sat-RSH,0.47417460317460314
smax,3,2.0,9,Sat-RSH,0.5108571428571429
smax,3,2.0,10,Sat-RSH,0.5082222222222222
smax,3,2.0,11,Sat-RSH,0.5428095238095237
smax,3,2.0,12,Sat-RSH,0.5186666666666666
smax,3,2.0,13,Sat-RSH,0.48430158730158734
smax,3,2.0,14,Sat-RSH,0.5281269841269841
smax,3,2.0,15,Sat-RSH,0.5348571428571428
smax,3,2.0,16,Sat-RSH,0.5412301587301588
smax,3,2.0,17,Sat-RSH,0.4998095238095238
smax,3,2.0,18,Sat-RSH,0.54
smax,3,2.0,19,Sat-RSH,0.5045714285714286
smax,3,2.0,20,Sat-RSH,0.5331269841269841
smax,3,2.0,21,Sat-RSH,0.5278730158730158
smax,3,2.0,22,Sat-RSH,0.5268412698412699
smax,3,2.0,23,Sat-RSH,0.49333333333333335
smax,3,2.0,24,Sat-RSH,0.5038095238095238
smax,3,2.0,25,Sat-RSH,0.5001904761904762
smax,3,2.0,26,Sat-RSH,0.5203809523809523
smax,3,2.0,27,Sat-RSH,0.4955873015873016
smax,3,2.0,28,Sat-RSH,0.5564603174603174
smax,3,2.0,29,Sat-RSH,0.5156825396825397
smax,3,2.5,0,Sat-RSH,0.5266666666666666
smax,3,2.5,1,Sat-RSH,0.5150634920634921
smax,3,2.5,2,Sat-RSH,0.5200555555555555
smax,3,2.5,3,Sat-RSH,0.5113730158730159
smax,3,2.5,4,Sat-RSH,0.5047513227513227
smax,3,2.5,5,Sat-RSH,0.475
smax,3,2.5,6,Sat-RSH,0.5059047619047619
smax,3,2.5,7,Sat-RSH,0.4907936507936508
smax,3,2.5,8,Sat-RSH,0.5048968253968253
smax,3,2.5,9,Sat-RSH,0.5355396825396825
smax,3,2.5,10,Sat-RSH,0.5027301587301587
smax,3,2.5,11,Sat-RSH,0.47161904761904766
smax,3,2.5,12,Sat-RSH,0.5027857142857143
smax,3,2.5,13,Sat-RSH,0.5072222222222222
smax,3,2.5,14,Sat-RSH,0.5272539682539682
smax,3,2.5,15,Sat-RSH,0.5027301587301587
smax,3,2.5,16,Sat-RSH,0.5106666666666666
smax,3,2.5,17,Sat-RSH,0.5113492063492063
smax,3,2.5,18,Sat-RSH,0.4515238095238095
smax,3,2.5,19,Sat-RSH,0.4901587301587301
smax,3,2.5,20,Sat-RSH,0.5258730158730158
smax,3,2.5,21,Sat-RSH,0.5171349206349206
smax,3,2.5,22,Sat-RSH,0.5447857142857143
smax,3,2.5,23,Sat-RSH,0.5018412698412699
smax,3,2.5,24,Sat-RSH,0.4955714285714286
smax,3,2.5,25,Sat-RSH,0.5069365079365079
smax,3,2.5,26,Sat-RSH,0.5032857142857143
smax,3,2.5,27,Sat-RSH,0.4727301587301587
smax,3,2.5,28,Sat-RSH,0.5030396825396826
smax,3,2.5,29,Sat-RSH,0.4917619047619048
smax,3,3.0,0,Sat-RSH,0.490515873015873
smax,3,3.0,1,Sat-RSH,0.4800079365079365
smax,3,3.0,2,Sat-RSH,0.4853412698412698
smax,3,3.0,3,Sat-RSH,0.4697698412698413
smax,3,3.0,4,Sat-RSH,0.4992460317460317
smax,3,3.0,5,Sat-RSH,0.4898888888888889
smax,3,3.0,6,Sat-RSH,0.5200370370370371
smax,3,3.0,7,Sat-RSH,0.47853968253968254
smax,3,3.0,8,Sat-RSH,0.4728888888888889
smax,3,3.0,9,Sat-RSH,0.49711904761904757
smax,3,3.0,10,Sat-RSH,0.5022936507936507
smax,3,3.0,11,Sat-RSH,0.5021031746031746
smax,3,3.0,12,Sat-RSH,0.49766402116402114
smax,3,3.0,13,Sat-RSH,0.49291269841269836
smax,3,3.0,14,Sat-RSH,0.49658730158730163
smax,3,3.0,15,Sat-RSH,0.48876984126984124
smax,3,3.0,16,Sat-RSH,0.5051428571428571
smax,3,3.0,17,Sat-RSH,0.5221507936507936
smax,3,3.0,18,Sat-RSH,0.5123253968253968
smax,3,3.0,19,Sat-RSH,0.49038888888888893
smax,3,3.0,20,Sat-RSH,0.4736904761904762
smax,3,3.0,21,Sat-RSH,0.4999365079365079
smax,3,3.0,22,Sat-RSH,0.5293253968253968
smax,3,3.0,23,Sat-RSH,0.47941269841269846
smax,3,3.0,24,Sat-RSH,0.5239047619047619
smax,3,3.0,25,Sat-RSH,0.4866666666666667
smax,3,3.0,26,Sat-RSH,0.48734920634920637
smax,3,3.0,27,Sat-RSH,0.500100529100529
smax,3,3.0,28,Sat-RSH,0.47747619047619044
smax,3,3.0,29,Sat-RSH,0.4772539682539682
smax,3,3.5,0,Sat-RSH,0.48780952380952375
smax,3,3.5,1,Sat-RSH,0.5151190476190476
smax,3,3.5,2,Sat-RSH,0.5054444444444445
smax,3,3.5,3,Sat-RSH,0.5030873015873015
smax,3,3.5,4,Sat-RSH,0.5064682539682539
smax,3,3.5,5,Sat-RSH,0.4784126984126984
smax,3,3.5,6,Sat-RSH,0.4668650793650793
smax,3,3.5,7,Sat-RSH,0.4981534391534391
smax,3,3.5,8,Sat-RSH,0.5001349206349207
smax,3,3.5,9,Sat-RSH,0.4746507936507936
smax,3,3.5,10,Sat-RSH,0.5176190476190476
smax,3,3.5,11,Sat-RSH,0.4617698412698413
smax,3,3.5,12,Sat-RSH,0.4963439153439153
smax,3,3.5,13,Sat-RSH,0.4607063492063492
smax,3,3.5,14,Sat-RSH,0.4939206349206349
smax,3,3.5,15,Sat-RSH,0.4942962962962963
smax,3,3.5,16,Sat-RSH,0.4687063492063492
smax,3,3.5,17,Sat-RSH,0.4887460317460317
smax,3,3.5,18,Sat-RSH,0.46469047619047615
smax,3,3.5,19,Sat-RSH,0.5138068783068783
smax,3,3.5,20,Sat-RSH,0.4768624338624339
smax,3,3.5,21,Sat-RSH,0.4751587301587301
smax,3,3.5,22,Sat-RSH,0.49975396825396823
smax,3,3.5,23,Sat-RSH,0.5245079365079365
smax,3,3.5,24,Sat-RSH,0.4955238095238095
smax,3,3.5,25,Sat-RSH,0.49499206349206354
smax,3,3.5,26,Sat-RSH,0.48844973544973547
smax,3,3.5,27,Sat-RSH,0.4619920634920635
smax,3,3.5,28,Sat-RSH,0.49764285714285716
smax,3,3.5,29,Sat-RSH,0.4859470899470899
smax,3,4.0,0,Sat-RSH,0.49412698412698414
smax,3,4.0,1,Sat-RSH,0.47934920634920636
smax,3,4.0,2,Sat-RSH,0.4876216931216932
smax,3,4.0,3,Sat-RSH,0.4733095238095238
smax,3,4.0,4,Sat-RSH,0.4720634920634921
smax,3,4.0,5,Sat-RSH,0.47475396825396826
smax,3,4.0,6,Sat-RSH,0.5169285714285714
smax,3,4.0,7,Sat-RSH,0.49755555555555553
smax,3,4.0,8,Sat-RSH,0.5016111111111111
smax,3,4.0,9,Sat-RSH,0.47941269841269846
smax,3,4.0,10,Sat-RSH,0.5074047619047619
smax,3,4.0,11,Sat-RSH,0.47514285714285714
smax,3,4.0,12,Sat-RSH,0.47653174603174603
smax,3,4.0,13,Sat-RSH,0.46333068783068787
smax,3,4.0,14,Sat-RSH,0.4972142857142857
smax,3,4.0,15,Sat-RSH,0.5207460317460317
smax,3,4.0,16,Sat-RSH,0.518904761904762
smax,3,4.0,17,Sat-RSH,0.48457142857142854
smax,3,4.0,18,Sat-RSH,0.4598730158730158
smax,3,4.0,19,Sat-RSH,0.4938148148148148
smax,3,4.0,20,Sat-RSH,0.4841587301587302
smax,3,4.0,21,Sat-RSH,0.470015873015873
smax,3,4.0,22,Sat-RSH,0.4754047619047619
smax,3,4.0,23,Sat-RSH,0.4954444444444444
smax,3,4.0,24,Sat-RSH,0.4768730158730159
smax,3,4.0,25,Sat-RSH,0.4955714285714286
smax,3,4.0,26,Sat-RSH,0.4605714285714286
smax,3,4.0,27,Sat-RSH,0.4994285714285714
smax,3,4.0,28,Sat-RSH,0.4723650793650793
smax,3,4.0,29,Sat-RSH,0.4848571428571429
smax,3,4.5,0,Sat-RSH,0.46020634920634923
smax,3,4.5,1,Sat-RSH,0.46980952380952384
smax,3,4.5,2,Sat-RSH,0.4842619047619048
smax,3,4.5,3,Sat-RSH,0.46608994708994705
smax,3,4.5,4,Sat-RSH,0.45059523809523805
smax,3,4.5,5,Sat-RSH,0.49743915343915346
smax,3,4.5,6,Sat-RSH,0.5028015873015873
smax,3,4.5,7,Sat-RSH,0.47605555555555557
smax,3,4.5,8,Sat-RSH,0.4949656084656085
smax,3,4.5,9,Sat-RSH,0.4847486772486772
smax,3,4.5,10,Sat-RSH,0.47007936507936504
smax,3,4.5,11,Sat-RSH,0.46907936507936504
smax,3,4.5,12,Sat-RSH,0.476494708994709
smax,3,4.5,13,Sat-RSH,0.4863968253968253
smax,3,4.5,14,Sat-RSH,0.49639153439153444
smax,3,4.5,15,Sat-RSH,0.492973544973545
smax,3,4.5,16,Sat-RSH,0.46395238095238095
smax,3,4.5,17,Sat-RSH,0.48035714285714287
smax,3,4.5,18,Sat-RSH,0.5058386243386244
smax,3,4.5,19,Sat-RSH,0.4753306878306878
smax,3,4.5,20,Sat-RSH,0.48262698412698407
smax,3,4.5,21,Sat-RSH,0.48009523809523813
smax,3,4.5,22,Sat-RSH,0.4874444444444444
smax,3,4.5,23,Sat-RSH,0.47140476190476194
smax,3,4.5,24,Sat-RSH,0.49094444444444446
smax,3,4.5,25,Sat-RSH,0.4981534391534391
smax,3,4.5,26,Sat-RSH,0.5017275132275132
smax,3,4.5,27,Sat-RSH,0.4998121693121693
smax,3,4.5,28,Sat-RSH,0.48447619047619045
smax,3,4.5,29,Sat-RSH,0.48383333333333334
smax,3,5.0,0,Sat-RSH,0.4803227513227514
smax,3,5.0,1,Sat-RSH,0.44714814814814813
smax,3,5.0,2,Sat-RSH,0.46203968253968253
smax,3,5.0,3,Sat-RSH,0.4700899470899471
smax,3,5.0,4,Sat-RSH,0.497478835978836
smax,3,5.0,5,Sat-RSH,0.47930158730158734
smax,3,5.0,6,Sat-RSH,0.4593306878306878
smax,3,5.0,7,Sat-RSH,0.4667301587301588
smax,3,5.0,8,Sat-RSH,0.49018783068783073
smax,3,5.0,9,Sat-RSH,0.4766322751322752
smax,3,5.0,10,Sat-RSH,0.4662142857142857
smax,3,5.0,11,Sat-RSH,0.4826984126984126
smax,3,5.0,12,Sat-RSH,0.4777645502645503
smax,3,5.0,13,Sat-RSH,0.4791666666666667
smax,3,5.0,14,Sat-RSH,0.4752857142857143
smax,3,5.0,15,Sat-RSH,0.4778201058201058
smax,3,5.0,16,Sat-RSH,0.49024603174603176
smax,3,5.0,17,Sat-RSH,0.4968174603174603
smax,3,5.0,18,Sat-RSH,0.4704285714285714
smax,3,5.0,19,Sat-RSH,0.46378571428571425
smax,3,5.0,20,Sat-RSH,0.46053174603174607
smax,3,5.0,21,Sat-RSH,0.46757936507936504
smax,3,5.0,22,Sat-RSH,0.46295382395382395
smax,3,5.0,23,Sat-RSH,0.463
smax,3,5.0,24,Sat-RSH,0.46617460317460313
smax,3,5.0,25,Sat-RSH,0.47764285714285715
smax,3,5.0,26,Sat-RSH,0.46075396825396825
smax,3,5.0,27,Sat-RSH,0.46730952380952384
smax,3,5.0,28,Sat-RSH,0.4631693121693122
