panel,group,rho,trial,apl_lcc,lcc_fraction,connected,mean_hypergraph_vertex_degree
n,500,4.0,0,8.205004386282605,0.998,0,6.904
n,500,4.5,0,7.9637025054124315,0.998,0,7.552
n,500,5.0,0,7.796905811623247,1.0,1,8.152
n,500,1.5,1,12.131078139264252,0.894,0,3.086
n,500,2.0,1,10.261827528721945,0.988,0,3.852
n,500,2.5,1,9.525572791588239,0.994,0,4.688
n,500,3.0,1,8.876517167521257,0.994,0,5.436
n,500,3.5,1,8.470445160925392,0.996,0,6.176
n,500,4.0,1,8.212392785571142,1.0,1,6.808
n,500,4.5,1,8.042044088176352,1.0,1,7.456
n,500,5.0,1,7.92289378757515,1.0,1,7.964
n,500,1.5,2,12.727820559833761,0.81,0,3.144
n,500,2.0,2,11.064267010266429,0.982,0,4.024
n,500,2.5,2,9.665866686060136,0.996,0,4.744
n,500,3.0,2,8.959589862455836,0.998,0,5.458
n,500,3.5,2,8.411847695390781,1.0,1,6.206
n,500,4.0,2,8.105683366733468,1.0,1,6.832
n,500,4.5,2,7.887006012024048,1.0,1,7.584
n,500,5.0,2,7.673907815631263,1.0,1,8.218
n,500,1.5,3,14.681861527942711,0.944,0,3.266
n,500,2.0,3,10.83927707776505,0.972,0,4.134
n,500,2.5,3,9.448088176352705,1.0,1,5.036
n,500,3.0,3,8.87658517034068,1.0,1,5.738
n,500,3.5,3,8.31260120240481,1.0,1,6.428
n,500,4.0,3,8.077643286573146,1.0,1,7.1
n,500,4.5,3,7.9323927855711425,1.0,1,7.684
n,500,5.0,3,7.779294589178357,1.0,1,8.204
n,500,1.5,4,18.46031746031746,0.884,0,3.152
n,500,2.0,4,11.207849506678626,0.996,0,4.126
n,500,2.5,4,9.345218436873747,1.0,1,4.952
n,500,3.0,4,8.714276553106213,1.0,1,5.856
n,500,3.5,4,8.510404809619239,1.0,1,6.52
n,500,4.0,4,8.270300601202404,1.0,1,7.178
n,500,4.5,4,8.089234468937876,1.0,1,7.794
n,500,5.0,4,7.888825651302605,1.0,1,8.464
n,500,1.5,5,11.536767197560149,0.91,0,3.148
n,500,2.0,5,10.42086560059003,0.978,0,4.068
n,500,2.5,5,9.336056499640414,0.996,0,4.864
n,500,3.0,5,8.683623246492987,1.0,1,5.642
n,500,3.5,5,8.342100200400802,1.0,1,6.34
n,500,4.0,5,7.937194388777555,1.0,1,7.046
n,500,4.5,5,7.787030060120241,1.0,1,7.542
n,500,5.0,5,7.601122244488978,1.0,1,8.15
n,500,1.5,6,16.731694610211235,0.92,0,3.096
n,500,2.0,6,10.455688583255,0.986,0,3.884
n,500,2.5,6,9.34468133053255,0.998,0,4.7
n,500,3.0,6,8.89145490981964,1.0,1,5.466
n,500,3.5,6,8.4858997995992,1.0,1,6.176
n,500,4.0,6,8.068657314629258,1.0,1,6.828
n,500,4.5,6,7.896841683366733,1.0,1,7.386
n,500,5.0,6,7.774653306613226,1.0,1,7.974
n,500,1.5,7,22.495165945165944,0.882,0,3.08
n,500,2.0,7,11.702089414403272,0.986,0,4.042
n,500,2.5,7,10.654344834246807,0.998,0,4.836
n,500,3.0,7,8.956945891783567,1.0,1,5.65
n,500,3.5,7,8.638693386773546,1.0,1,6.274
n,500,4.0,7,8.271214428857716,1.0,1,6.886
n,500,4.5,7,8.050693386773547,1.0,1,7.494
n,500,5.0,7,7.8451142284569135,1.0,1,7.99
n,500,1.5,8,12.26178670842032,0.96,0,3.026
n,500,2.0,8,10.436498509127052,0.996,0,3.938
n,500,2.5,8,9.68014744348134,0.998,0,4.636
n,500,3.0,8,8.739004112642956,0.998,0,5.38
n,500,3.5,8,8.368216432865731,1.0,1,6.102
n,500,4.0,8,8.094557114228456,1.0,1,6.686
n,500,4.5,8,7.771246492985972,1.0,1,7.248
n,500,5.0,8,7.583815631262525,1.0,1,7.86
n,500,1.5,9,12.965346000215913,0.944,0,3.27
n,500,2.0,9,10.140509645153609,0.988,0,4.096
n,500,2.5,9,9.060671228413163,0.992,0,4.884
n,500,3.0,9,8.774685370741484,1.0,1,5.6
n,500,3.5,9,8.4137875751503,1.0,1,6.364
n,500,4.0,9,8.235174348697395,1.0,1,7.016
n,500,4.5,9,8.020817635270541,1.0,1,7.66
n,500,5.0,9,7.876064128256513,1.0,1,8.228
n,500,1.5,10,14.672419206090693,0.904,0,3.05
n,500,2.0,10,10.750564374529688,0.946,0,3.878
n,500,2.5,10,9.656023818079154,0.968,0,4.678
n,500,3.0,10,9.193211466895677,0.99,0,5.434
n,500,3.5,10,8.849441855598748,0.998,0,6.046
n,500,4.0,10,8.648896185946189,0.998,0,6.68
n,500,4.5,10,8.302821643286574,1.0,1,7.366
n,500,5.0,10,8.152993987975952,1.0,1,7.972
n,500,1.5,11,14.110132388744345,0.876,0,3.12
n,500,2.0,11,12.424339710358499,0.956,0,3.924
n,500,2.5,11,10.129697145294605,0.998,0,4.692
n,500,3.0,11,9.497763527054108,1.0,1,5.312
n,500,3.5,11,8.493338677354709,1.0,1,6.026
n,500,4.0,11,8.197795591182365,1.0,1,6.624
n,500,4.5,11,8.032817635270542,1.0,1,7.152
n,500,5.0,11,7.849074148296594,1.0,1,7.822
n,500,1.5,12,12.284608580274215,0.952,0,3.162
n,500,2.0,12,9.741395801381948,0.986,0,4.09
n,500,2.5,12,9.18596448354513,0.992,0,4.964
n,500,3.0,12,8.944416498993963,0.994,0,5.61
n,500,3.5,12,8.649769585253456,0.994,0,6.298
n,500,4.0,12,8.320703336484772,0.996,0,6.996
n,500,4.5,12,8.055711422845691,1.0,1,7.718
n,500,5.0,12,7.9222765531062125,1.0,1,8.378
n,500,1.5,13,15.392102387056577,0.886,0,3.13
n,500,2.0,13,12.735109156076899,0.992,0,3.966
n,500,2.5,13,9.415438877755511,1.0,1,4.848
n,500,3.0,13,8.732336673346694,1.0,1,5.714
n,500,3.5,13,8.388384769539078,1.0,1,6.356
n,500,4.0,13,8.18233266533066,1.0,1,7.034
n,500,4.5,13,8.01058116232465,1.0,1,7.572
n,500,5.0,13,7.908609218436874,1.0,1,8.114
n,500,1.5,14,13.314500643024505,0.954,0,3.124
n,500,2.0,14,10.663377989232503,0.98,0,3.94
n,500,2.5,14,9.99237998270749,0.996,0,4.726
n,500,3.0,14,9.343771881111621,0.998,0,5.426
n,500,3.5,14,8.67448496993988,1.0,1,6.108
n,500,4.0,14,8.380561122244488,1.0,1,6.644
n,500,4.5,14,8.199551102204408,1.0,1,7.216
n,500,5.0,14,7.969915831663327,1.0,1,7.82
n,500,1.5,15,12.814706971420877,0.976,0,3.384
n,500,2.0,15,10.3237862495927,0.992,0,4.32
n,500,2.5,15,9.482048434217834,0.998,0,5.11
n,500,3.0,15,8.839059645395208,0.998,0,5.902
n,500,3.5,15,8.355286573146293,1.0,1,6.664
n,500,4.0,15,8.15246492985972,1.0,1,7.26
n,500,4.5,15,7.97176753507014,1.0,1,7.898
n,500,5.0,15,7.918933867735471,1.0,1,8.44
n,500,1.5,16,11.805494703744749,0.966,0,3.194
n,500,2.0,16,9.421824572353023,0.988,0,4.164
n,500,2.5,16,8.671496722269099,0.994,0,4.972
n,500,3.0,16,8.391602482072578,0.998,0,5.73
n,500,3.5,16,8.053851703406814,1.0,1,6.34
n,500,4.0,16,7.914444889779559,1.0,1,7.008
n,500,4.5,16,7.815943887775551,1.0,1,7.64
n,500,5.0,16,7.67535871743487,1.0,1,8.198
n,500,1.5,17,14.231989156218232,0.91,0,3.138
n,500,2.0,17,9.756101137843876,0.964,0,4.046
n,500,2.5,17,8.913775401977006,0.972,0,4.822
n,500,3.0,17,8.602321108079613,0.998,0,5.596
n,500,3.5,17,8.177060949207652,0.998,0,6.396
n,500,4.0,17,8.087511022044088,1.0,1,7.044
n,500,4.5,17,7.975983967935872,1.0,1,7.718
n,500,5.0,17,7.766581162324649,1.0,1,8.228
n,500,1.5,18,14.545439377085652,0.93,0,3.134
n,500,2.0,18,11.318515803193222,0.992,0,4.022
n,500,2.5,18,9.650432716782623,0.996,0,4.852
n,500,3.0,18,9.140618813281295,0.996,0,5.58
n,500,3.5,18,8.721490981963928,1.0,1,6.316
n,500,4.0,18,8.483711422845692,1.0,1,7.018
n,500,4.5,18,8.192985971943887,1.0,1,7.678
n,500,5.0,18,8.033354709418838,1.0,1,8.24
n,500,1.5,19,14.07297420161382,0.84,0,3.308
n,500,2.0,19,10.235218582587004,0.99,0,4.138
n,500,2.5,19,9.623045287361872,0.998,0,5.034
n,500,3.0,19,9.037827655310622,1.0,1,5.754
n,500,3.5,19,8.69751503006012,1.0,1,6.438
n,500,4.0,19,8.325194388777556,1.0,1,7.09
n,500,4.5,19,8.208801603206412,1.0,1,7.678
n,500,5.0,19,7.951422845691383,1.0,1,8.256
n,500,1.5,20,13.929599684480378,0.924,0,3.246
n,500,2.0,20,10.856475688054635,0.99,0,4.088
n,500,2.5,20,9.295231063802168,0.994,0,4.856
n,500,3.0,20,8.883067339498274,0.998,0,5.59
n,500,3.5,20,8.458597194388778,1.0,1,6.356
n,500,4.0,20,8.288096192384769,1.0,1,7.046
n,500,4.5,20,8.059879759519038,1.0,1,7.634
n,500,5.0,20,7.909418837675351,1.0,1,8.246
n,500,1.5,21,12.346581025023418,0.848,0,2.88
n,500,2.0,21,10.839211498021294,0.984,0,3.842
n,500,2.5,21,9.953560721760281,0.996,0,4.648
n,500,3.0,21,9.485106759704147,0.998,0,5.436
n,500,3.5,21,8.897891783567134,1.0,1,6.084
n,500,4.0,21,8.421026052104208,1.0,1,6.816
n,500,4.5,21,8.035743486973947,1.0,1,7.36
n,500,5.0,21,7.921659318637275,1.0,1,7.908
n,500,1.5,22,13.741093598186334,0.944,0,3.088
n,500,2.0,22,11.171226434384328,0.99,0,3.844
n,500,2.5,22,9.414486921529175,0.996,0,4.708
n,500,3.0,22,8.642701402805612,1.0,1,5.48
n,500,3.5,22,8.215831663326654,1.0,1,6.27
n,500,4.0,22,7.944897795591182,1.0,1,6.974
n,500,4.5,22,7.835703406813627,1.0,1,7.528
n,500,5.0,22,7.766220440881764,1.0,1,8.11
n,500,1.5,23,12.038863142511008,0.646,0,3.12
n,500,2.0,23,12.161022323110714,0.934,0,3.852
n,500,2.5,23,9.699014336917562,0.992,0,4.624
n,500,3.0,23,9.007098534418233,0.998,0,5.394
n,500,3.5,23,8.702821643286573,1.0,1,6.082
n,500,4.0,23,8.427350701402805,1.0,1,6.746
n,500,4.5,23,8.14161122244489,1.0,1,7.448
n,500,5.0,23,7.910196392785571,1.0,1,8.076
n,500,1.5,24,15.163295735101903,0.91,0,3.094
n,500,2.0,24,11.259817257840973,0.968,0,3.874
n,500,2.5,24,9.875584878984752,0.976,0,4.636
n,500,3.0,24,9.159153648662787,0.998,0,5.41
n,500,3.5,24,8.556352705410822,1.0,1,6.11
n,500,4.0,24,8.249138276553106,1.0,1,6.778
n,500,4.5,24,8.01761122244489,1.0,1,7.314
n,500,5.0,24,7.8260040080160325,1.0,1,7.978
